"Id","Prediction1"
"0","38"
"1","56"
"2","17"
"3","85"
"4","31"
"5","79"
"6","16"
"7","31"
"8","64"
"9","85"
"10","86"
"11","61"
"12","23"
"13","75"
"14","39"
"15","43"
"16","27"
"17","99"
"18","7"
"19","6"
"20","22"
"21","83"
"22","78"
"23","64"
"24","45"
"25","89"
"26","69"
"27","9"
"28","40"
"29","15"
"30","47"
"31","69"
"32","45"
"33","78"
"34","74"
"35","57"
"36","71"
"37","78"
"38","27"
"39","87"
"40","8"
"41","37"
"42","97"
"43","51"
"44","44"
"45","45"
"46","26"
"47","93"
"48","22"
"49","21"
"50","19"
"51","66"
"52","38"
"53","15"
"54","48"
"55","61"
"56","23"
"57","97"
"58","86"
"59","8"
"60","9"
"61","37"
"62","24"
"63","16"
"64","42"
"65","13"
"66","20"
"67","44"
"68","85"
"69","43"
"70","48"
"71","42"
"72","37"
"73","5"
"74","99"
"75","67"
"76","67"
"77","24"
"78","62"
"79","30"
"80","97"
"81","30"
"82","53"
"83","55"
"84","82"
"85","43"
"86","41"
"87","81"
"88","33"
"89","71"
"90","5"
"91","80"
"92","98"
"93","0"
"94","45"
"95","38"
"96","89"
"97","41"
"98","22"
"99","29"
"100","93"
"101","98"
"102","46"
"103","53"
"104","98"
"105","41"
"106","67"
"107","63"
"108","50"
"109","25"
"110","88"
"111","31"
"112","67"
"113","18"
"114","66"
"115","71"
"116","39"
"117","82"
"118","26"
"119","9"
"120","98"
"121","8"
"122","62"
"123","84"
"124","92"
"125","79"
"126","83"
"127","43"
"128","80"
"129","32"
"130","88"
"131","49"
"132","89"
"133","69"
"134","22"
"135","25"
"136","66"
"137","22"
"138","8"
"139","39"
"140","6"
"141","83"
"142","48"
"143","96"
"144","65"
"145","41"
"146","51"
"147","48"
"148","59"
"149","43"
"150","6"
"151","30"
"152","94"
"153","86"
"154","19"
"155","8"
"156","48"
"157","48"
"158","63"
"159","5"
"160","39"
"161","22"
"162","7"
"163","45"
"164","50"
"165","29"
"166","77"
"167","1"
"168","90"
"169","82"
"170","37"
"171","53"
"172","80"
"173","44"
"174","62"
"175","22"
"176","33"
"177","65"
"178","55"
"179","29"
"180","25"
"181","80"
"182","58"
"183","80"
"184","57"
"185","78"
"186","44"
"187","63"
"188","16"
"189","26"
"190","26"
"191","21"
"192","92"
"193","7"
"194","21"
"195","91"
"196","7"
"197","21"
"198","59"
"199","25"
"200","55"
"201","48"
"202","98"
"203","75"
"204","70"
"205","8"
"206","36"
"207","90"
"208","24"
"209","69"
"210","92"
"211","1"
"212","6"
"213","48"
"214","95"
"215","97"
"216","33"
"217","94"
"218","20"
"219","32"
"220","54"
"221","24"
"222","44"
"223","58"
"224","12"
"225","69"
"226","41"
"227","35"
"228","7"
"229","88"
"230","85"
"231","57"
"232","69"
"233","53"
"234","37"
"235","1"
"236","75"
"237","53"
"238","81"
"239","7"
"240","68"
"241","37"
"242","93"
"243","98"
"244","49"
"245","98"
"246","90"
"247","82"
"248","44"
"249","16"
"250","42"
"251","33"
"252","35"
"253","84"
"254","54"
"255","30"
"256","58"
"257","12"
"258","97"
"259","71"
"260","1"
"261","1"
"262","66"
"263","45"
"264","43"
"265","46"
"266","84"
"267","90"
"268","7"
"269","42"
"270","66"
"271","90"
"272","13"
"273","81"
"274","93"
"275","3"
"276","7"
"277","42"
"278","39"
"279","7"
"280","62"
"281","39"
"282","45"
"283","43"
"284","94"
"285","70"
"286","97"
"287","34"
"288","27"
"289","70"
"290","98"
"291","13"
"292","27"
"293","52"
"294","43"
"295","99"
"296","78"
"297","48"
"298","48"
"299","36"
"300","74"
"301","66"
"302","6"
"303","89"
"304","67"
"305","39"
"306","0"
"307","8"
"308","16"
"309","12"
"310","44"
"311","90"
"312","5"
"313","80"
"314","88"
"315","21"
"316","40"
"317","26"
"318","42"
"319","15"
"320","71"
"321","48"
"322","52"
"323","56"
"324","26"
"325","47"
"326","81"
"327","85"
"328","49"
"329","4"
"330","43"
"331","95"
"332","98"
"333","91"
"334","26"
"335","99"
"336","75"
"337","76"
"338","80"
"339","43"
"340","5"
"341","48"
"342","18"
"343","52"
"344","1"
"345","15"
"346","58"
"347","24"
"348","87"
"349","99"
"350","29"
"351","36"
"352","85"
"353","76"
"354","88"
"355","40"
"356","37"
"357","74"
"358","99"
"359","93"
"360","48"
"361","45"
"362","65"
"363","83"
"364","83"
"365","54"
"366","69"
"367","58"
"368","54"
"369","54"
"370","20"
"371","18"
"372","3"
"373","34"
"374","39"
"375","79"
"376","32"
"377","66"
"378","6"
"379","25"
"380","70"
"381","45"
"382","49"
"383","59"
"384","64"
"385","17"
"386","91"
"387","34"
"388","84"
"389","4"
"390","7"
"391","14"
"392","46"
"393","69"
"394","21"
"395","71"
"396","96"
"397","52"
"398","17"
"399","6"
"400","89"
"401","24"
"402","95"
"403","99"
"404","99"
"405","13"
"406","83"
"407","1"
"408","6"
"409","44"
"410","88"
"411","32"
"412","44"
"413","9"
"414","16"
"415","95"
"416","25"
"417","40"
"418","36"
"419","43"
"420","52"
"421","52"
"422","38"
"423","28"
"424","58"
"425","12"
"426","43"
"427","14"
"428","80"
"429","78"
"430","61"
"431","87"
"432","45"
"433","99"
"434","3"
"435","99"
"436","3"
"437","26"
"438","20"
"439","76"
"440","18"
"441","90"
"442","17"
"443","86"
"444","81"
"445","57"
"446","82"
"447","25"
"448","14"
"449","98"
"450","36"
"451","39"
"452","53"
"453","35"
"454","37"
"455","91"
"456","81"
"457","85"
"458","1"
"459","44"
"460","88"
"461","81"
"462","84"
"463","26"
"464","20"
"465","26"
"466","96"
"467","19"
"468","84"
"469","6"
"470","36"
"471","38"
"472","44"
"473","63"
"474","76"
"475","87"
"476","99"
"477","64"
"478","30"
"479","14"
"480","97"
"481","39"
"482","13"
"483","61"
"484","51"
"485","43"
"486","76"
"487","98"
"488","29"
"489","88"
"490","64"
"491","39"
"492","30"
"493","26"
"494","99"
"495","66"
"496","55"
"497","99"
"498","38"
"499","86"
"500","34"
"501","9"
"502","82"
"503","36"
"504","56"
"505","96"
"506","84"
"507","16"
"508","32"
"509","60"
"510","34"
"511","9"
"512","27"
"513","81"
"514","43"
"515","12"
"516","35"
"517","60"
"518","44"
"519","75"
"520","29"
"521","18"
"522","1"
"523","61"
"524","6"
"525","83"
"526","42"
"527","85"
"528","88"
"529","94"
"530","67"
"531","73"
"532","55"
"533","48"
"534","82"
"535","1"
"536","67"
"537","71"
"538","84"
"539","52"
"540","97"
"541","54"
"542","40"
"543","6"
"544","22"
"545","61"
"546","78"
"547","4"
"548","47"
"549","1"
"550","81"
"551","11"
"552","28"
"553","20"
"554","50"
"555","10"
"556","35"
"557","64"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","19"
"564","53"
"565","11"
"566","33"
"567","25"
"568","42"
"569","28"
"570","48"
"571","97"
"572","96"
"573","62"
"574","39"
"575","45"
"576","77"
"577","54"
"578","78"
"579","48"
"580","52"
"581","50"
"582","26"
"583","55"
"584","14"
"585","61"
"586","22"
"587","43"
"588","5"
"589","47"
"590","93"
"591","52"
"592","44"
"593","22"
"594","28"
"595","30"
"596","80"
"597","1"
"598","39"
"599","52"
"600","0"
"601","77"
"602","69"
"603","87"
"604","58"
"605","31"
"606","99"
"607","53"
"608","93"
"609","61"
"610","73"
"611","56"
"612","22"
"613","46"
"614","42"
"615","8"
"616","27"
"617","35"
"618","18"
"619","92"
"620","6"
"621","43"
"622","16"
"623","32"
"624","99"
"625","13"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","51"
"632","54"
"633","45"
"634","44"
"635","54"
"636","39"
"637","24"
"638","27"
"639","70"
"640","48"
"641","49"
"642","73"
"643","54"
"644","40"
"645","64"
"646","81"
"647","46"
"648","33"
"649","9"
"650","70"
"651","59"
"652","37"
"653","85"
"654","13"
"655","53"
"656","1"
"657","12"
"658","27"
"659","91"
"660","7"
"661","24"
"662","91"
"663","82"
"664","86"
"665","86"
"666","34"
"667","76"
"668","66"
"669","56"
"670","34"
"671","13"
"672","57"
"673","48"
"674","11"
"675","37"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","28"
"683","44"
"684","44"
"685","15"
"686","24"
"687","90"
"688","47"
"689","26"
"690","86"
"691","0"
"692","65"
"693","20"
"694","21"
"695","43"
"696","74"
"697","88"
"698","88"
"699","55"
"700","59"
"701","99"
"702","74"
"703","78"
"704","86"
"705","69"
"706","70"
"707","26"
"708","42"
"709","90"
"710","39"
"711","24"
"712","75"
"713","19"
"714","70"
"715","8"
"716","92"
"717","66"
"718","99"
"719","39"
"720","88"
"721","66"
"722","36"
"723","41"
"724","73"
"725","7"
"726","82"
"727","92"
"728","96"
"729","34"
"730","12"
"731","89"
"732","7"
"733","39"
"734","86"
"735","36"
"736","2"
"737","97"
"738","61"
"739","9"
"740","32"
"741","91"
"742","48"
"743","89"
"744","21"
"745","42"
"746","86"
"747","75"
"748","54"
"749","76"
"750","69"
"751","10"
"752","6"
"753","28"
"754","4"
"755","92"
"756","26"
"757","40"
"758","81"
"759","40"
"760","45"
"761","39"
"762","52"
"763","7"
"764","82"
"765","66"
"766","68"
"767","22"
"768","9"
"769","81"
"770","92"
"771","52"
"772","10"
"773","16"
"774","97"
"775","78"
"776","88"
"777","42"
"778","54"
"779","31"
"780","41"
"781","37"
"782","71"
"783","2"
"784","95"
"785","95"
"786","70"
"787","68"
"788","23"
"789","28"
"790","42"
"791","48"
"792","80"
"793","22"
"794","88"
"795","21"
"796","46"
"797","27"
"798","82"
"799","68"
"800","48"
"801","77"
"802","55"
"803","48"
"804","75"
"805","70"
"806","36"
"807","64"
"808","70"
"809","1"
"810","14"
"811","95"
"812","40"
"813","41"
"814","17"
"815","41"
"816","60"
"817","98"
"818","57"
"819","64"
"820","97"
"821","59"
"822","56"
"823","29"
"824","85"
"825","22"
"826","69"
"827","33"
"828","8"
"829","9"
"830","48"
"831","53"
"832","48"
"833","93"
"834","21"
"835","32"
"836","50"
"837","52"
"838","66"
"839","97"
"840","97"
"841","83"
"842","20"
"843","13"
"844","86"
"845","48"
"846","95"
"847","48"
"848","58"
"849","69"
"850","1"
"851","70"
"852","33"
"853","76"
"854","35"
"855","36"
"856","76"
"857","42"
"858","7"
"859","96"
"860","89"
"861","73"
"862","48"
"863","41"
"864","81"
"865","53"
"866","77"
"867","51"
"868","31"
"869","64"
"870","38"
"871","53"
"872","13"
"873","25"
"874","12"
"875","95"
"876","60"
"877","7"
"878","71"
"879","94"
"880","57"
"881","15"
"882","45"
"883","84"
"884","66"
"885","79"
"886","26"
"887","68"
"888","16"
"889","28"
"890","56"
"891","91"
"892","35"
"893","87"
"894","97"
"895","1"
"896","87"
"897","71"
"898","18"
"899","85"
"900","0"
"901","65"
"902","32"
"903","89"
"904","49"
"905","29"
"906","79"
"907","47"
"908","3"
"909","86"
"910","35"
"911","33"
"912","4"
"913","19"
"914","16"
"915","82"
"916","69"
"917","66"
"918","85"
"919","45"
"920","83"
"921","79"
"922","4"
"923","33"
"924","16"
"925","44"
"926","42"
"927","5"
"928","37"
"929","27"
"930","3"
"931","23"
"932","6"
"933","52"
"934","81"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","75"
"942","86"
"943","51"
"944","86"
"945","58"
"946","66"
"947","16"
"948","74"
"949","48"
"950","0"
"951","74"
"952","16"
"953","80"
"954","47"
"955","97"
"956","73"
"957","75"
"958","31"
"959","58"
"960","58"
"961","97"
"962","70"
"963","38"
"964","91"
"965","87"
"966","12"
"967","80"
"968","79"
"969","83"
"970","29"
"971","12"
"972","48"
"973","39"
"974","87"
"975","45"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","89"
"986","22"
"987","87"
"988","71"
"989","59"
"990","68"
"991","13"
"992","57"
"993","45"
"994","93"
"995","68"
"996","7"
"997","4"
"998","60"
"999","57"
"1000","12"
"1001","71"
"1002","46"
